,name,hp,attack,defense,special_attack,special_defense,speed,total
796,Xurkitree,83.0,89.0,71.0,173.0,71.0,83.0,570.0
797,Celesteela,97.0,101.0,103.0,107.0,101.0,61.0,570.0
798,Kartana,59.0,181.0,131.0,59.0,31.0,109.0,570.0
799,Guzzlord,223.0,101.0,53.0,97.0,53.0,43.0,570.0
800,Necrozma,97.0,107.0,101.0,127.0,89.0,79.0,600.0
801,Magearna,80.0,95.0,115.0,130.0,115.0,65.0,600.0
802,Marshadow,90.0,125.0,80.0,90.0,90.0,125.0,600.0
803,Poipole,67.0,73.0,67.0,73.0,67.0,73.0,420.0
804,Naganadel,73.0,73.0,73.0,127.0,73.0,121.0,540.0
805,Stakataka,61.0,131.0,211.0,53.0,101.0,13.0,570.0
806,Blacephalon,53.0,127.0,53.0,151.0,79.0,107.0,570.0
807,Zeraora,88.0,112.0,75.0,102.0,80.0,143.0,600.0
808,Meltan,46.0,65.0,65.0,55.0,35.0,34.0,300.0
809,Melmetal,135.0,143.0,143.0,80.0,65.0,34.0,600.0
810,Grookey,50.0,65.0,50.0,40.0,40.0,65.0,310.0
811,Thwackey,70.0,85.0,70.0,55.0,60.0,80.0,420.0
812,Rillaboom,100.0,125.0,90.0,60.0,70.0,85.0,530.0
813,Scorbunny,50.0,71.0,40.0,40.0,40.0,69.0,310.0
814,Raboot,65.0,86.0,60.0,55.0,60.0,94.0,420.0
815,Cinderace,80.0,116.0,75.0,65.0,75.0,119.0,530.0
816,Sobble,50.0,40.0,40.0,70.0,40.0,70.0,310.0
817,Drizzile,65.0,60.0,55.0,95.0,55.0,90.0,420.0
818,Inteleon,70.0,85.0,65.0,125.0,65.0,120.0,530.0
819,Skwovet,70.0,55.0,55.0,35.0,35.0,25.0,275.0
820,Greedent,120.0,95.0,95.0,55.0,75.0,20.0,460.0
821,Rookidee,38.0,47.0,35.0,33.0,35.0,57.0,245.0
822,Corvisquire,68.0,67.0,55.0,43.0,55.0,77.0,365.0
823,Corviknight,98.0,87.0,105.0,53.0,85.0,67.0,495.0
824,Blipbug,25.0,20.0,20.0,25.0,45.0,45.0,180.0
825,Dottler,50.0,35.0,80.0,50.0,90.0,30.0,335.0
826,Orbeetle,60.0,45.0,110.0,80.0,120.0,90.0,505.0
827,Nickit,40.0,28.0,28.0,47.0,52.0,50.0,245.0
828,Thievul,70.0,58.0,58.0,87.0,92.0,90.0,455.0
829,Gossifleur,40.0,40.0,60.0,40.0,60.0,10.0,250.0
830,Eldegoss,60.0,50.0,90.0,80.0,120.0,60.0,460.0
831,Wooloo,42.0,40.0,55.0,40.0,45.0,48.0,270.0
832,Dubwool,72.0,80.0,100.0,60.0,90.0,88.0,490.0
833,Chewtle,50.0,64.0,50.0,38.0,38.0,44.0,284.0
834,Drednaw,90.0,115.0,90.0,48.0,68.0,74.0,485.0
835,Yamper,59.0,45.0,50.0,40.0,50.0,26.0,270.0
836,Boltund,69.0,90.0,60.0,90.0,60.0,121.0,490.0
837,Rolycoly,30.0,40.0,50.0,40.0,50.0,30.0,240.0
838,Carkol,80.0,60.0,90.0,60.0,70.0,50.0,410.0
839,Coalossal,110.0,80.0,120.0,80.0,90.0,30.0,510.0
840,Applin,40.0,40.0,80.0,40.0,40.0,20.0,260.0
841,Flapple,70.0,110.0,80.0,95.0,60.0,70.0,485.0
842,Appletun,110.0,85.0,80.0,100.0,80.0,30.0,485.0
843,Silicobra,52.0,57.0,75.0,35.0,50.0,46.0,315.0
844,Sandaconda,72.0,107.0,125.0,65.0,70.0,71.0,510.0
845,Cramorant,70.0,85.0,55.0,85.0,95.0,85.0,475.0
846,Arrokuda,41.0,63.0,40.0,40.0,30.0,66.0,280.0
847,Barraskewda,61.0,123.0,60.0,60.0,50.0,136.0,490.0
848,Toxel,40.0,38.0,35.0,54.0,35.0,40.0,242.0
849,Toxtricity,75.0,98.0,70.0,114.0,70.0,75.0,502.0
850,Sizzlipede,50.0,65.0,45.0,50.0,50.0,45.0,305.0
851,Centiskorch,100.0,115.0,65.0,90.0,90.0,65.0,525.0
852,Clobbopus,50.0,68.0,60.0,50.0,50.0,32.0,310.0
853,Grapploct,80.0,118.0,90.0,70.0,80.0,42.0,480.0
854,Sinistea,40.0,45.0,45.0,74.0,54.0,50.0,308.0
855,Polteageist,60.0,65.0,65.0,134.0,114.0,70.0,508.0
856,Hatenna,42.0,30.0,45.0,56.0,53.0,39.0,265.0
857,Hattrem,57.0,40.0,65.0,86.0,73.0,49.0,370.0
858,Hatterene,57.0,90.0,95.0,136.0,103.0,29.0,510.0
859,Impidimp,45,45,30,55,40,50,265
860,Morgrem,65,60,45,75,55,70,370
861,Grimmsnarl,95,120,65,95,75,60,510
862,Obstagoon,93,90,101,60,81,95,520
863,Perrserker,70,110,100,50,60,50,440
864,Cursola,60,95,50,145,130,30,510
865,Sirfetch'd,62,135,95,68,82,65,507
866,Mr. Rime,80,85,75,110,100,70,520
867,Runerigus,58,95,145,50,105,30,483
868,Milcery,45,40,40,50,61,34,270
869,Alcremie,65,60,75,110,121,64,495
870,Falinks,65,100,100,70,60,75,470
871,Pincurchin,48,101,95,91,85,15,435
872,Snom,30.0,25.0,35.0,45.0,30.0,20.0,185.0
873,Frosmoth,70.0,65.0,60.0,125.0,90.0,65.0,475.0
874,Stonjourner,100.0,125.0,135.0,20.0,20.0,70.0,470.0
875,Eiscue,75.0,80.0,110.0,65.0,90.0,50.0,470.0
876,Indeedee,60.0,65.0,55.0,105.0,95.0,95.0,475.0
877,Morpeko,58.0,95.0,58.0,70.0,58.0,97.0,436.0
878,Cufant,72.0,80.0,49.0,40.0,49.0,40.0,330.0
879,Copperajah,122.0,130.0,69.0,80.0,69.0,30.0,500.0
880,Dracozolt,90.0,100.0,90.0,80.0,70.0,75.0,505.0
881,Arctozolt,90.0,100.0,90.0,90.0,80.0,55.0,505.0
882,Dracovish,90.0,90.0,100.0,70.0,80.0,75.0,505.0
883,Arctovish,90.0,90.0,100.0,80.0,90.0,55.0,505.0
884,Duraludon,70.0,95.0,115.0,120.0,50.0,85.0,535.0
885,Dreepy,28.0,60.0,30.0,40.0,30.0,82.0,270.0
886,Drakloak,68.0,80.0,50.0,60.0,50.0,102.0,410.0
887,Dragapult,88.0,120.0,75.0,100.0,75.0,142.0,600.0
888,Zacian,92.0,130.0,115.0,80.0,115.0,138.0,670.0
889,Zamazenta,92.0,130.0,115.0,80.0,115.0,138.0,670.0
890,Eternatus,140.0,85.0,95.0,145.0,95.0,130.0,690.0
891,Kubfu,60.0,90.0,60.0,53.0,50.0,72.0,385.0
892,Urshifu,100.0,130.0,100.0,63.0,60.0,97.0,550.0
893,Zarude,105.0,120.0,105.0,70.0,95.0,105.0,600.0
894,Regieleki,80.0,100.0,50.0,100.0,50.0,200.0,580.0
895,Regidrago,200.0,100.0,50.0,100.0,50.0,80.0,580.0
896,Glastrier,100.0,145.0,130.0,65.0,110.0,30.0,580.0
897,Spectrier,100.0,65.0,60.0,145.0,80.0,130.0,580.0
898,Calyrex,100.0,80.0,80.0,80.0,80.0,80.0,500.0
899,Wyrdeer,103.0,105.0,72.0,105.0,75.0,65.0,525.0
900,Kleavor,70.0,135.0,95.0,45.0,70.0,85.0,500.0
901,Ursaluna,130.0,140.0,105.0,45.0,80.0,50.0,550.0
902,Basculegion,120.0,112.0,65.0,80.0,75.0,78.0,530.0
903,Sneasler,80.0,130.0,60.0,40.0,80.0,120.0,510.0
904,Overqwil,85.0,115.0,95.0,65.0,65.0,85.0,510.0
905,Enamorus,74.0,115.0,70.0,135.0,80.0,106.0,580.0
906,Sprigatito,40.0,61.0,54.0,45.0,45.0,65.0,310.0
907,Floragato,61.0,80.0,63.0,60.0,63.0,83.0,410.0
908,Meowscarada,76.0,110.0,70.0,81.0,70.0,123.0,530.0
909,Fuecoco,67.0,45.0,59.0,63.0,40.0,36.0,310.0
910,Crocalor,81.0,55.0,78.0,90.0,58.0,49.0,411.0
911,Skeledirge,104.0,75.0,100.0,110.0,75.0,66.0,530.0
912,Quaxly,55.0,65.0,45.0,50.0,45.0,50.0,310.0
913,Quaxwell,70.0,85.0,65.0,65.0,60.0,65.0,410.0
914,Quaquaval,85.0,120.0,80.0,85.0,75.0,85.0,530.0
915,Lechonk,54.0,45.0,40.0,35.0,45.0,35.0,254.0
916,Oinkologne,110.0,100.0,75.0,59.0,80.0,65.0,489.0
917,Tarountula,35.0,41.0,45.0,29.0,40.0,20.0,210.0
918,Spidops,60.0,79.0,92.0,52.0,86.0,35.0,404.0
919,Nymble,33.0,46.0,40.0,21.0,25.0,45.0,210.0
920,Lokix,71.0,102.0,78.0,52.0,55.0,92.0,450.0
921,Pawmi,45.0,50.0,20.0,40.0,25.0,60.0,240.0
922,Pawmo,60.0,75.0,40.0,50.0,40.0,85.0,350.0
923,Pawmot,70.0,115.0,70.0,70.0,60.0,105.0,490.0
924,Tandemaus,50.0,50.0,45.0,40.0,45.0,75.0,305.0
925,Maushold,74.0,75.0,70.0,65.0,75.0,111.0,470.0
926,Fidough,37.0,55.0,70.0,30.0,55.0,65.0,312.0
927,Dachsbun,57.0,80.0,115.0,50.0,80.0,95.0,477.0
928,Smoliv,41.0,35.0,45.0,58.0,51.0,30.0,260.0
929,Dolliv,52.0,53.0,60.0,78.0,78.0,33.0,354.0
930,Arboliva,78.0,69.0,90.0,125.0,109.0,39.0,510.0
931,Squawkabilly,82.0,96.0,51.0,45.0,51.0,92.0,417.0
932,Nacli,55.0,55.0,75.0,35.0,35.0,25.0,280.0
933,Naclstack,60.0,60.0,100.0,35.0,65.0,35.0,355.0
934,Garganacl,100.0,100.0,130.0,45.0,90.0,35.0,500.0
935,Charcadet,40.0,50.0,40.0,50.0,40.0,35.0,255.0
936,Armarouge,85.0,60.0,100.0,125.0,80.0,75.0,525.0
937,Ceruledge,75.0,125.0,80.0,60.0,100.0,85.0,525.0
938,Tadbulb,61.0,31.0,41.0,59.0,35.0,45.0,272.0
939,Bellibolt,109.0,64.0,91.0,103.0,83.0,45.0,495.0
940,Wattrel,40.0,40.0,35.0,55.0,40.0,70.0,280.0
941,Kilowattrel,70.0,70.0,60.0,105.0,60.0,125.0,490.0
942,Maschiff,60.0,78.0,60.0,40.0,51.0,51.0,340.0
943,Mabosstiff,80.0,120.0,90.0,60.0,70.0,85.0,505.0
944,Shroodle,40.0,65.0,35.0,40.0,35.0,75.0,290.0
945,Grafaiai,63.0,95.0,65.0,80.0,72.0,110.0,485.0
946,Bramblin,40.0,65.0,30.0,45.0,35.0,60.0,275.0
947,Brambleghast,55.0,115.0,70.0,80.0,70.0,90.0,480.0
948,Toedscool,40.0,40.0,35.0,50.0,100.0,70.0,335.0
949,Toedscruel,80.0,70.0,65.0,80.0,120.0,100.0,515.0
950,Klawf,70.0,100.0,115.0,35.0,55.0,75.0,450.0
951,Capsakid,50.0,62.0,40.0,62.0,40.0,50.0,304.0
952,Scovillain,65.0,108.0,65.0,108.0,65.0,75.0,486.0
953,Rellor,41.0,50.0,60.0,31.0,58.0,30.0,270.0
954,Rabsca,75.0,50.0,85.0,115.0,100.0,45.0,470.0
955,Flittle,30.0,35.0,30.0,55.0,30.0,75.0,255.0
956,Espathra,95.0,60.0,60.0,101.0,60.0,105.0,481.0
957,Tinkatink,50.0,45.0,45.0,35.0,64.0,58.0,297.0
958,Tinkatuff,65.0,55.0,55.0,45.0,82.0,78.0,380.0
959,Tinkaton,85.0,75.0,77.0,70.0,105.0,94.0,506.0
960,Wiglett,10.0,55.0,25.0,35.0,25.0,95.0,245.0
961,Wugtrio,35.0,100.0,50.0,50.0,70.0,120.0,425.0
962,Bombirdier,70.0,103.0,85.0,60.0,85.0,82.0,485.0
963,Finizen,70.0,45.0,40.0,45.0,40.0,75.0,315.0
964,Palafin,100.0,70.0,72.0,53.0,62.0,100.0,457.0
965,Varoom,45.0,70.0,63.0,30.0,45.0,47.0,300.0
966,Revavroom,80.0,119.0,90.0,54.0,67.0,90.0,500.0
967,Cyclizar,70.0,95.0,65.0,85.0,65.0,121.0,501.0
968,Orthworm,70.0,85.0,145.0,60.0,55.0,65.0,480.0
969,Glimmet,48.0,35.0,42.0,105.0,60.0,60.0,350.0
970,Glimmora,83.0,55.0,90.0,130.0,81.0,86.0,525.0
971,Greavard,50.0,61.0,60.0,30.0,55.0,34.0,290.0
972,Houndstone,72.0,101.0,100.0,50.0,97.0,68.0,488.0
973,Flamigo,82.0,115.0,74.0,75.0,64.0,90.0,500.0
974,Cetoddle,108.0,68.0,45.0,30.0,40.0,43.0,334.0
975,Cetitan,170.0,113.0,65.0,45.0,55.0,73.0,521.0
976,Veluza,90.0,102.0,73.0,78.0,65.0,70.0,478.0
977,Dondozo,150.0,100.0,115.0,65.0,65.0,35.0,530.0
978,Tatsugiri,68.0,50.0,60.0,120.0,95.0,82.0,475.0
979,Annihilape,110.0,115.0,80.0,50.0,90.0,90.0,535.0
980,Clodsire,130.0,75.0,60.0,45.0,100.0,20.0,430.0
981,Farigiraf,120.0,90.0,70.0,110.0,70.0,60.0,520.0
982,Dudunsparce,125.0,100.0,80.0,85.0,75.0,55.0,520.0
983,Kingambit,100.0,135.0,120.0,60.0,85.0,50.0,550.0
984,Great Tusk,115,131,131,53,53,87,570
985,Scream Tail,115,65,99,65,115,111,570
986,Brute Bonnet,111,127,99,79,99,55,570
987,Flutter Mane,55,55,55,135,135,135,570
988,Slither Wing,85,135,79,85,105,81,570
989,Sandy Shocks,85,81,97,121,85,101,570
990,Iron Treads,90,112,120,72,70,106,570
991,Iron Bundle,56,80,114,124,60,136,570
992,Iron Hands,154,140,108,50,68,50,570
993,Iron Jugulis,94,80,86,122,80,108,570
994,Iron Moth,80,70,60,140,110,110,570
995,Iron Thorns,100,134,110,70,84,72,570
996,Frigibax,65,75,45,35,45,55,320
997,Arctibax,90,95,66,45,65,62,423
998,Baxcalibur,115,145,92,75,86,87,600
999,Gimmighoul,45.0,30.0,70.0,75.0,70.0,10.0,300.0
1000,Gholdengo,87.0,60.0,95.0,133.0,91.0,84.0,550.0
1001,Wo-Chien,85,90,100,100,135,70,580
1002,Chien-Pao,80,130,80,90,65,135,580
1003,Ting-Lu,165,110,130,50,80,45,580
1004,Chi-Yu,55,80,80,145,120,100,580
1005,Roaring Moon,105,139,71,55,101,119,590
1006,Iron Valiant,74,130,90,120,60,116,590
1007,Koraidon,100,135,115,85,100,135,670
1008,Miraidon,100,85,100,135,115,135,670
1009,Walking Wake,99,83,91,125,83,109,590
1010,Iron Leaves,90,130,88,70,108,104,590
1011,Dipplin,80.0,80.0,110.0,95.0,80.0,40.0,485.0
1012,Poltchageist,40.0,45.0,45.0,74.0,54.0,50.0,308.0
1013,Sinistcha,71.0,60.0,106.0,121.0,80.0,70.0,508.0
1014,Okidogi,88.0,128.0,115.0,58.0,86.0,80.0,555.0
1015,Munkidori,88.0,75.0,66.0,130.0,90.0,106.0,555.0
1016,Fezandipiti,88.0,91.0,82.0,70.0,125.0,99.0,555.0
1017,Ogerpon,80.0,120.0,84.0,60.0,96.0,110.0,550.0
1018,Archaludon,90,105,130,125,65,85,600
1019,Hydrapple,106,80,110,120,80,44,540
1020,Gouging Fire,105,115,121,65,93,91,590
1021,Raging Bolt,125,73,91,137,89,75,590
1022,Iron Boulder,90,120,80,68,108,124,590
1023,Iron Crown,90,72,100,122,108,98,590
1024,Terapagos,90,65,85,65,85,60,450
1025,Pecharunt,88,88,160,88,88,88,600
