,number,name,type,ability,hidden_ability,gender_ratio,hatch_cycle,egg_group,Base_Experience_Yield,height,weight,leveling_rate,color,base_friendship,category
289,#0289,Slaking,Normal,Truant,,"50% male, 50% female",15cycles,Field,252.0,2.0 m,130.5 kg,Slow,Brown,70.0,Lazy Pokémon
290,#0290,Nincada,Bug / Ground,Compound Eyes,Run Away,"50% male, 50% female",15cycles,Bug,53.0,0.5 m,5.5 kg,Erratic,Gray,70.0,Trainee Pokémon
291,#0291,Ninjask,Bug / Flying,Speed Boost,Infiltrator,"50% male, 50% female",15cycles,Bug,160.0,0.8 m,12.0 kg,Erratic,Yellow,70.0,Ninja Pokémon
292,#0292,Shedinja,Bug / Ghost,Wonder Guard,,Gender unknown,15cycles,Mineral,83.0,0.8 m,1.2 kg,Erratic,Brown,70.0,Shed Pokémon
293,#0293,Whismur,Normal,Soundproof,Rattled,"50% male, 50% female",20cycles,Monster and Field,48.0,0.6 m,16.3 kg,Medium Slow,Pink,70.0,Whisper Pokémon
294,#0294,Loudred,Normal,Soundproof,Scrappy,"50% male, 50% female",20cycles,Monster and Field,126.0,1.0 m,40.5 kg,Medium Slow,Blue,70.0,Big Voice Pokémon
295,#0295,Exploud,Normal,Soundproof,Scrappy,"50% male, 50% female",20cycles,Monster and Field,221.0,1.5 m,84.0 kg,Medium Slow,Blue,70.0,Loud Noise Pokémon
296,#0296,Makuhita,Fighting,Thick Fat / Guts,Sheer Force,"75% male, 25% female",20cycles,Human-Like,47.0,1.0 m,86.4 kg,Fluctuating,Yellow,70.0,Guts Pokémon
297,#0297,Hariyama,Fighting,Thick Fat / Guts,Sheer Force,"75% male, 25% female",20cycles,Human-Like,166.0,2.3 m,253.8 kg,Fluctuating,Brown,70.0,Arm Thrust Pokémon
298,#0298,Azurill,Normal / Fairy,Thick Fat / Huge Power,Sap Sipper,"25% male, 75% female",10cycles,No Eggs Discovered,38.0,0.2 m,2.0 kg,Fast,Blue,70.0,Polka Dot Pokémon
299,#0299,Nosepass,Rock,Sturdy / Magnet Pull,Sand Force,"50% male, 50% female",20cycles,Mineral,75.0,1.0 m,97.0 kg,Medium Fast,Gray,70.0,Compass Pokémon
300,#0300,Skitty,Normal,Cute Charm / Normalize,Wonder Skin,"25% male, 75% female",15cycles,Field and Fairy,52.0,0.6 m,11.0 kg,Fast,Pink,70.0,Kitten Pokémon
301,#0301,Delcatty,Normal,Cute Charm / Normalize,Wonder Skin,"25% male, 75% female",15cycles,Field and Fairy,140.0,1.1 m,32.6 kg,Fast,Purple,70.0,Prim Pokémon
302,#0302,Sableye,Dark / Ghost,Keen Eye / Stall,Prankster,"50% male, 50% female",25cycles,Human-Like,133.0,0.5 m,11.0 kg,Medium Slow,Purple,35.0,Darkness Pokémon
303,#0303,Mawile,Steel / Fairy,Hyper Cutter / Intimidate,Sheer Force,"50% male, 50% female",20cycles,Field and Fairy,133.0,0.6 m,11.5 kg,Fast,Black,70.0,Deceiver Pokémon
304,#0304,Aron,Steel / Rock,Sturdy / Rock Head,Heavy Metal,"50% male, 50% female",35cycles,Monster,66.0,0.4 m,60.0 kg,Slow,Gray,35.0,Iron Armor Pokémon
305,#0305,Lairon,Steel / Rock,Sturdy / Rock Head,Heavy Metal,"50% male, 50% female",35cycles,Monster,151.0,0.9 m,120.0 kg,Slow,Gray,35.0,Iron Armor Pokémon
306,#0306,Aggron,Steel / Rock,Sturdy / Rock Head,Heavy Metal,"50% male, 50% female",35cycles,Monster,239.0,2.1 m,360.0 kg,Slow,Gray,35.0,Iron Armor Pokémon
307,#0307,Meditite,Fighting / Psychic,Pure Power,Telepathy,"50% male, 50% female",20cycles,Human-Like,56.0,0.6 m,11.2 kg,Medium Fast,Blue,70.0,Meditate Pokémon
308,#0308,Medicham,Fighting / Psychic,Pure Power,Telepathy,"50% male, 50% female",20cycles,Human-Like,144.0,1.3 m,31.5 kg,Medium Fast,Red,70.0,Meditate Pokémon
309,#0309,Electrike,Electric,Static / Lightning Rod,Minus,"50% male, 50% female",20cycles,Field,59.0,0.6 m,15.2 kg,Slow,Green,70.0,Lightning Pokémon
310,#0310,Manectric,Electric,Static / Lightning Rod,Minus,"50% male, 50% female",20cycles,Field,166.0,1.5 m,40.2 kg,Slow,Yellow,70.0,Discharge Pokémon
311,#0311,Plusle,Electric,Plus,Lightning Rod,"50% male, 50% female",20cycles,Fairy,142.0,0.4 m,4.2 kg,Medium Fast,Yellow,70.0,Cheering Pokémon
312,#0312,Minun,Electric,Minus,Volt Absorb,"50% male, 50% female",20cycles,Fairy,142.0,0.4 m,4.2 kg,Medium Fast,Yellow,70.0,Cheering Pokémon
313,#0313,Volbeat,Bug,Illuminate / Swarm,Prankster,100% male,15cycles,Bug and Human-Like,151.0,0.7 m,17.7 kg,Erratic,Gray,70.0,Firefly Pokémon
314,#0314,Illumise,Bug,Oblivious / Tinted Lens,Prankster,100% female,15cycles,Bug and Human-Like,151.0,0.6 m,17.7 kg,Fluctuating,Purple,70.0,Firefly Pokémon
315,#0315,Roselia,Grass / Poison,Natural Cure / Poison Point,Leaf Guard,"50% male, 50% female",20cycles,Fairy and Grass,140.0,0.3 m,2.0 kg,Medium Slow,Green,70.0,Thorn Pokémon
316,#0316,Gulpin,Poison,Liquid Ooze / Sticky Hold,Gluttony,"50% male, 50% female",20cycles,Amorphous,60.0,0.4 m,10.3 kg,Fluctuating,Green,70.0,Stomach Pokémon
317,#0317,Swalot,Poison,Liquid Ooze / Sticky Hold,Gluttony,"50% male, 50% female",20cycles,Amorphous,163.0,1.7 m,80.0 kg,Fluctuating,Purple,70.0,Poison Bag Pokémon
318,#0318,Carvanha,Water / Dark,Rough Skin,Speed Boost,"50% male, 50% female",20cycles,Water 2,61.0,0.8 m,20.8 kg,Slow,Red,35.0,Savage Pokémon
319,#0319,Sharpedo,Water / Dark,Rough Skin,Speed Boost,"50% male, 50% female",20cycles,Water 2,161.0,1.8 m,88.8 kg,Slow,Blue,35.0,Brutal Pokémon
320,#0320,Wailmer,Water,Water Veil / Oblivious,Pressure,"50% male, 50% female",40cycles,Field and Water 2,80.0,2.0 m,130.0 kg,Fluctuating,Blue,70.0,Ball Whale Pokémon
321,#0321,Wailord,Water,Water Veil / Oblivious,Pressure,"50% male, 50% female",40cycles,Field and Water 2,175.0,14.5 m,398.0 kg,Fluctuating,Blue,70.0,Float Whale Pokémon
322,#0322,Numel,Fire / Ground,Oblivious / Simple,Own Tempo,"50% male, 50% female",20cycles,Field,61.0,0.7 m,24.0 kg,Medium Fast,Yellow,70.0,Numb Pokémon
323,#0323,Camerupt,Fire / Ground,Magma Armor / Solid Rock,Anger Point,"50% male, 50% female",20cycles,Field,161.0,1.9 m,220.0 kg,Medium Fast,Red,70.0,Eruption Pokémon
324,#0324,Torkoal,Fire,White Smoke / Drought,Shell Armor,"50% male, 50% female",20cycles,Field,165.0,0.5 m,80.4 kg,Medium Fast,Brown,70.0,Coal Pokémon
325,#0325,Spoink,Psychic,Thick Fat / Own Tempo,Gluttony,"50% male, 50% female",20cycles,Field,66.0,0.7 m,30.6 kg,Fast,Black,70.0,Bounce Pokémon
326,#0326,Grumpig,Psychic,Thick Fat / Own Tempo,Gluttony,"50% male, 50% female",20cycles,Field,165.0,0.9 m,71.5 kg,Fast,Purple,70.0,Manipulate Pokémon
327,#0327,Spinda,Normal,Own Tempo / Tangled Feet,Contrary,"50% male, 50% female",15cycles,Field and Human-Like,126.0,1.1 m,5.0 kg,Fast,Brown,70.0,Spot Panda Pokémon
328,#0328,Trapinch,Ground,Hyper Cutter / Arena Trap,Sheer Force,"50% male, 50% female",20cycles,Bug and Dragon,58.0,0.7 m,15.0 kg,Medium Slow,Brown,70.0,Ant Pit Pokémon
329,#0329,Vibrava,Ground / Dragon,Levitate,,"50% male, 50% female",20cycles,Bug and Dragon,119.0,1.1 m,15.3 kg,Medium Slow,Green,70.0,Vibration Pokémon
330,#0330,Flygon,Ground / Dragon,Levitate,,"50% male, 50% female",20cycles,Bug and Dragon,234.0,2.0 m,82.0 kg,Medium Slow,Green,70.0,Mystic Pokémon
331,#0331,Cacnea,Grass,Sand Veil,Water Absorb,"50% male, 50% female",20cycles,Grass and Human-Like,67.0,0.4 m,51.3 kg,Medium Slow,Green,35.0,Cactus Pokémon
332,#0332,Cacturne,Grass / Dark,Sand Veil,Water Absorb,"50% male, 50% female",20cycles,Grass and Human-Like,166.0,1.3 m,77.4 kg,Medium Slow,Green,35.0,Scarecrow Pokémon
333,#0333,Swablu,Normal / Flying,Natural Cure,Cloud Nine,"50% male, 50% female",20cycles,Flying and Dragon,62.0,0.4 m,1.2 kg,Erratic,Blue,70.0,Cotton Bird Pokémon
334,#0334,Altaria,Dragon / Flying,Natural Cure,Cloud Nine,"50% male, 50% female",20cycles,Flying and Dragon,172.0,1.1 m,20.6 kg,Erratic,Blue,70.0,Humming Pokémon
335,#0335,Zangoose,Normal,Immunity,Toxic Boost,"50% male, 50% female",20cycles,Field,160.0,1.3 m,40.3 kg,Erratic,White,70.0,Cat Ferret Pokémon
336,#0336,Seviper,Poison,Shed Skin,Infiltrator,"50% male, 50% female",20cycles,Field and Dragon,160.0,2.7 m,52.5 kg,Fluctuating,Black,70.0,Fang Snake Pokémon
337,#0337,Lunatone,Rock / Psychic,Levitate,,Gender unknown,25cycles,Mineral,161.0,1.0 m,168.0 kg,Fast,Yellow,70.0,Meteorite Pokémon
338,#0338,Solrock,Rock / Psychic,Levitate,,Gender unknown,25cycles,Mineral,161.0,1.2 m,154.0 kg,Fast,Red,70.0,Meteorite Pokémon
339,#0339,Barboach,Water / Ground,Oblivious / Anticipation,Hydration,"50% male, 50% female",20cycles,Water 2,58.0,0.4 m,1.9 kg,Medium Fast,Gray,70.0,Whiskers Pokémon
340,#0340,Whiscash,Water / Ground,Oblivious / Anticipation,Hydration,"50% male, 50% female",20cycles,Water 2,164.0,0.9 m,23.6 kg,Medium Fast,Blue,70.0,Whiskers Pokémon
341,#0341,Corphish,Water,Hyper Cutter / Shell Armor,Adaptability,"50% male, 50% female",15cycles,Water 1 and Water 3,62.0,0.6 m,11.5 kg,Fluctuating,Red,70.0,Ruffian Pokémon
342,#0342,Crawdaunt,Water / Dark,Hyper Cutter / Shell Armor,Adaptability,"50% male, 50% female",15cycles,Water 1 and Water 3,164.0,1.1 m,32.8 kg,Fluctuating,Red,70.0,Rogue Pokémon
343,#0343,Baltoy,Ground / Psychic,Levitate,,Gender unknown,20cycles,Mineral,60.0,0.5 m,21.5 kg,Medium Fast,Brown,70.0,Clay Doll Pokémon
344,#0344,Claydol,Ground / Psychic,Levitate,,Gender unknown,20cycles,Mineral,175.0,1.5 m,108.0 kg,Medium Fast,Black,70.0,Clay Doll Pokémon
345,#0345,Lileep,Rock / Grass,Suction Cups,Storm Drain,"87.5% male, 12.5% female",30cycles,Water 3,71.0,1.0 m,23.8 kg,Erratic,Purple,70.0,Sea Lily Pokémon
346,#0346,Cradily,Rock / Grass,Suction Cups,Storm Drain,"87.5% male, 12.5% female",30cycles,Water 3,173.0,1.5 m,60.4 kg,Erratic,Green,70.0,Barnacle Pokémon
347,#0347,Anorith,Rock / Bug,Battle Armor,Swift Swim,"87.5% male, 12.5% female",30cycles,Water 3,71.0,0.7 m,12.5 kg,Erratic,Gray,70.0,Old Shrimp Pokémon
348,#0348,Armaldo,Rock / Bug,Battle Armor,Swift Swim,"87.5% male, 12.5% female",30cycles,Water 3,173.0,1.5 m,68.2 kg,Erratic,Gray,70.0,Plate Pokémon
349,#0349,Feebas,Water,Swift Swim / Oblivious,Adaptability,"50% male, 50% female",20cycles,Water 1 and Dragon,40.0,0.6 m,7.4 kg,Erratic,Brown,70.0,Fish Pokémon
350,#0350,Milotic,Water,Marvel Scale / Competitive,Cute Charm,"50% male, 50% female",20cycles,Water 1 and Dragon,189.0,6.2 m,162.0 kg,Erratic,Pink,70.0,Tender Pokémon
351,#0351,Castform,Normal,Forecast,,"50% male, 50% female",25cycles,Fairy and Amorphous,147.0,0.3 m,0.8 kg,Medium Fast,Gray,70.0,Weather Pokémon
352,#0352,Kecleon,Normal,Color Change,Protean,"50% male, 50% female",20cycles,Field,154.0,1.0 m,22.0 kg,Medium Slow,Green,70.0,Color Swap Pokémon
353,#0353,Shuppet,Ghost,Insomnia / Frisk,Cursed Body,"50% male, 50% female",25cycles,Amorphous,59.0,0.6 m,2.3 kg,Fast,Black,35.0,Puppet Pokémon
354,#0354,Banette,Ghost,Insomnia / Frisk,Cursed Body,"50% male, 50% female",25cycles,Amorphous,159.0,1.1 m,12.5 kg,Fast,Black,35.0,Marionette Pokémon
355,#0355,Duskull,Ghost,Levitate,Frisk,"50% male, 50% female",25cycles,Amorphous,59.0,0.8 m,15.0 kg,Fast,Black,35.0,Requiem Pokémon
356,#0356,Dusclops,Ghost,Pressure,Frisk,"50% male, 50% female",25cycles,Amorphous,159.0,1.6 m,30.6 kg,Fast,Black,35.0,Beckon Pokémon
357,#0357,Tropius,Grass / Flying,Chlorophyll / Solar Power,Harvest,"50% male, 50% female",25cycles,Monster and Grass,161.0,2.0 m,100.0 kg,Slow,Green,70.0,Fruit Pokémon
358,#0358,Chimecho,Psychic,Levitate,,"50% male, 50% female",25cycles,Amorphous,159.0,0.6 m,1.0 kg,Fast,Blue,70.0,Wind Chime Pokémon
359,#0359,Absol,Dark,Pressure / Super Luck,Justified,"50% male, 50% female",25cycles,Field,163.0,1.2 m,47.0 kg,Medium Slow,White,35.0,Disaster Pokémon
360,#0360,Wynaut,Psychic,Shadow Tag,Telepathy,"50% male, 50% female",20cycles,No Eggs Discovered,52.0,0.6 m,14.0 kg,Medium Fast,Blue,70.0,Bright Pokémon
361,#0361,Snorunt,Ice,Inner Focus / Ice Body,Moody,"50% male, 50% female",20cycles,Fairy and Mineral,60.0,0.7 m,16.8 kg,Medium Fast,Gray,70.0,Snow Hat Pokémon
362,#0362,Glalie,Ice,Inner Focus / Ice Body,Moody,"50% male, 50% female",20cycles,Fairy and Mineral,168.0,1.5 m,256.5 kg,Medium Fast,Gray,70.0,Face Pokémon
363,#0363,Spheal,Ice / Water,Thick Fat / Ice Body,Oblivious,"50% male, 50% female",20cycles,Water 1 and Field,58.0,0.8 m,39.5 kg,Medium Slow,Blue,70.0,Clap Pokémon
364,#0364,Sealeo,Ice / Water,Thick Fat / Ice Body,Oblivious,"50% male, 50% female",20cycles,Water 1 and Field,144.0,1.1 m,87.6 kg,Medium Slow,Blue,70.0,Ball Roll Pokémon
365,#0365,Walrein,Ice / Water,Thick Fat / Ice Body,Oblivious,"50% male, 50% female",20cycles,Water 1 and Field,239.0,1.4 m,150.6 kg,Medium Slow,Blue,70.0,Ice Break Pokémon
366,#0366,Clamperl,Water,Shell Armor,Rattled,"50% male, 50% female",20cycles,Water 1,69.0,0.4 m,52.5 kg,Erratic,Blue,70.0,Bivalve Pokémon
367,#0367,Huntail,Water,Swift Swim,Water Veil,"50% male, 50% female",20cycles,Water 1,170.0,1.7 m,27.0 kg,Erratic,Blue,70.0,Deep Sea Pokémon
368,#0368,Gorebyss,Water,Swift Swim,Hydration,"50% male, 50% female",20cycles,Water 1,170.0,1.8 m,22.6 kg,Erratic,Pink,70.0,South Sea Pokémon
369,#0369,Relicanth,Water / Rock,Swift Swim / Rock Head,Sturdy,"87.5% male, 12.5% female",40cycles,Water 1 and Water 2,170.0,1.0 m,23.4 kg,Slow,Gray,70.0,Longevity Pokémon
370,#0370,Luvdisc,Water,Swift Swim,Hydration,"25% male, 75% female",20cycles,Water 2,116.0,0.6 m,8.7 kg,Fast,Pink,70.0,Rendezvous Pokémon
371,#0371,Bagon,Dragon,Rock Head,Sheer Force,"50% male, 50% female",40cycles,Dragon,60.0,0.6 m,42.1 kg,Slow,Blue,35.0,Rock Head Pokémon
372,#0372,Shelgon,Dragon,Rock Head,Overcoat,"50% male, 50% female",40cycles,Dragon,147.0,1.1 m,110.5 kg,Slow,White,35.0,Endurance Pokémon
373,#0373,Salamence,Dragon / Flying,Intimidate,Moxie,"50% male, 50% female",40cycles,Dragon,270.0,1.5 m,102.6 kg,Slow,Blue,35.0,Dragon Pokémon
374,#0374,Beldum,Steel / Psychic,Clear Body,Light Metal,Gender unknown,40cycles,Mineral,60.0,0.6 m,95.2 kg,Slow,Blue,35.0,Iron Ball Pokémon
375,#0375,Metang,Steel / Psychic,Clear Body,Light Metal,Gender unknown,40cycles,Mineral,147.0,1.2 m,202.5 kg,Slow,Blue,35.0,Iron Claw Pokémon
376,#0376,Metagross,Steel / Psychic,Clear Body,Light Metal,Gender unknown,40cycles,Mineral,270.0,1.6 m,550.0 kg,Slow,Blue,35.0,Iron Leg Pokémon
377,#0377,Regirock,Rock,Clear Body,Sturdy,Gender unknown,80cycles,No Eggs Discovered,261.0,1.7 m,230.0 kg,Slow,Brown,35.0,Rock Peak Pokémon
378,#0378,Regice,Ice,Clear Body,Ice Body,Gender unknown,80cycles,No Eggs Discovered,261.0,1.8 m,175.0 kg,Slow,Blue,35.0,Iceberg Pokémon
379,#0379,Registeel,Steel,Clear Body,Light Metal,Gender unknown,80cycles,No Eggs Discovered,261.0,1.9 m,205.0 kg,Slow,Gray,35.0,Iron Pokémon
380,#0380,Latias,Dragon / Psychic,Levitate,,100% female,120cycles,No Eggs Discovered,270.0,1.4 m,40.0 kg,Slow,Red,90.0,Eon Pokémon
381,#0381,Latios,Dragon / Psychic,Levitate,,100% male,120cycles,No Eggs Discovered,270.0,2.0 m,60.0 kg,Slow,Blue,90.0,Eon Pokémon
382,#0382,Kyogre,Water,Drizzle,None,Gender unknown,120cycles,No Eggs Discovered,302.0,4.5 m,352.0 kg,Slow,Blue,0.0,Sea Basin Pokémon
383,#0383,Groudon,Ground,Drought,None,Gender unknown,120cycles,No Eggs Discovered,302.0,3.5 m,950.0 kg,Slow,Red,0.0,Continent Pokémon
384,#0384,Rayquaza,Dragon / Flying,Air Lock,None,Gender unknown,120cycles,No Eggs Discovered,306.0,7.0 m,206.5 kg,Slow,Green,0.0,Sky High Pokémon
385,#0385,Jirachi,Steel / Psychic,Serene Grace,,Gender unknown,120cycles,No Eggs Discovered,270.0,0.3 m,1.1 kg,Slow,Yellow,100.0,Wish Pokémon
386,#0386,Deoxys,Psychic,Pressure,,Gender unknown,120cycles,No Eggs Discovered,270.0,1.7 m,60.8 kg,Slow,Red,0.0,DNA Pokémon
387,#0387,Turtwig,Grass,Overgrow,Shell Armor,"87.5% male, 12.5% female",20cycles,Monster and Grass,64.0,0.4 m,10.2 kg,Medium Slow,Green,70.0,Tiny Leaf Pokémon
388,#0388,Grotle,Grass,Overgrow,Shell Armor,"87.5% male, 12.5% female",20cycles,Monster and Grass,142.0,1.1 m,97.0 kg,Medium Slow,Green,70.0,Grove Pokémon
389,#0389,Torterra,Grass / Ground,Overgrow,Shell Armor,"87.5% male, 12.5% female",20cycles,Monster and Grass,236.0,2.2 m,310.0 kg,Medium Slow,Green,70.0,Continent Pokémon
390,#0390,Chimchar,Fire,Blaze,Iron Fist,"87.5% male, 12.5% female",20cycles,Field and Human-Like,62.0,0.5 m,6.2 kg,Medium Slow,Brown,70.0,Chimp Pokémon
391,#0391,Monferno,Fire / Fighting,Blaze,Iron Fist,"87.5% male, 12.5% female",20cycles,Field and Human-Like,142.0,0.9 m,22.0 kg,Medium Slow,Brown,70.0,Playful Pokémon
392,#0392,Infernape,Fire / Fighting,Blaze,Iron Fist,"87.5% male, 12.5% female",20cycles,Field and Human-Like,240.0,1.2 m,55.0 kg,Medium Slow,Brown,70.0,Flame Pokémon
393,#0393,Piplup,Water,Torrent,Competitive,"87.5% male, 12.5% female",20cycles,Water 1 and Field,63.0,0.4 m,5.2 kg,Medium Slow,Blue,70.0,Penguin Pokémon
394,#0394,Prinplup,Water,Torrent,Competitive,"87.5% male, 12.5% female",20cycles,Water 1 and Field,142.0,0.8 m,23.0 kg,Medium Slow,Blue,70.0,Penguin Pokémon
395,#0395,Empoleon,Water / Steel,Torrent,Competitive,"87.5% male, 12.5% female",20cycles,Water 1 and Field,239.0,1.7 m,84.5 kg,Medium Slow,Blue,70.0,Emperor Pokémon
396,#0396,Starly,Normal / Flying,Keen Eye,Reckless,"50% male, 50% female",15cycles,Flying,49.0,0.3 m,2.0 kg,Medium Slow,Brown,70.0,Starling Pokémon
397,#0397,Staravia,Normal / Flying,Intimidate,Reckless,"50% male, 50% female",15cycles,Flying,119.0,0.6 m,15.5 kg,Medium Slow,Brown,70.0,Starling Pokémon
398,#0398,Staraptor,Normal / Flying,Intimidate,Reckless,"50% male, 50% female",15cycles,Flying,218.0,1.2 m,24.9 kg,Medium Slow,Brown,70.0,Predator Pokémon
399,#0399,Bidoof,Normal,Simple / Unaware,Moody,"50% male, 50% female",15cycles,Water 1 and Field,50.0,0.5 m,20.0 kg,Medium Fast,Brown,70.0,Plump Mouse Pokémon
400,#0400,Bibarel,Normal / Water,Simple / Unaware,Moody,"50% male, 50% female",15cycles,Water 1 and Field,144.0,1.0 m,31.5 kg,Medium Fast,Brown,70.0,Beaver Pokémon
401,#0401,Kricketot,Bug,Shed Skin,Run Away,"50% male, 50% female",15cycles,Bug,39.0,0.3 m,2.2 kg,Medium Slow,Red,70.0,Cricket Pokémon
402,#0402,Kricketune,Bug,Swarm,Technician,"50% male, 50% female",15cycles,Bug,134.0,1.0 m,25.5 kg,Medium Slow,Red,70.0,Cricket Pokémon
403,#0403,Shinx,Electric,Rivalry / Intimidate,Guts,"50% male, 50% female",20cycles,Field,53.0,0.5 m,9.5 kg,Medium Slow,Blue,70.0,Flash Pokémon
404,#0404,Luxio,Electric,Rivalry / Intimidate,Guts,"50% male, 50% female",20cycles,Field,127.0,0.9 m,30.5 kg,Medium Slow,Blue,100.0,Spark Pokémon
405,#0405,Luxray,Electric,Rivalry / Intimidate,Guts,"50% male, 50% female",20cycles,Field,235.0,1.4 m,42.0 kg,Medium Slow,Blue,70.0,Gleam Eyes Pokémon
406,#0406,Budew,Grass / Poison,Natural Cure / Poison Point,Leaf Guard,"50% male, 50% female",20cycles,No Eggs Discovered,56.0,0.2 m,1.2 kg,Medium Slow,Green,70.0,Bud Pokémon
407,#0407,Roserade,Grass / Poison,Natural Cure / Poison Point,Technician,"50% male, 50% female",20cycles,Fairy and Grass,232.0,0.9 m,14.5 kg,Medium Slow,Green,70.0,Bouquet Pokémon
408,#0408,Cranidos,Rock,Mold Breaker,Sheer Force,"87.5% male, 12.5% female",30cycles,Monster,70.0,0.9 m,31.5 kg,Erratic,Blue,70.0,Head Butt Pokémon
409,#0409,Rampardos,Rock,Mold Breaker,Sheer Force,"87.5% male, 12.5% female",30cycles,Monster,173.0,1.6 m,102.5 kg,Erratic,Blue,70.0,Head Butt Pokémon
410,#0410,Shieldon,Rock / Steel,Sturdy,Soundproof,"87.5% male, 12.5% female",30cycles,Monster,70.0,0.5 m,57.0 kg,Erratic,Gray,70.0,Shield Pokémon
411,#0411,Bastiodon,Rock / Steel,Sturdy,Soundproof,"87.5% male, 12.5% female",30cycles,Monster,173.0,1.3 m,149.5 kg,Erratic,Gray,70.0,Shield Pokémon
412,#0412,Burmy,Bug,Shed Skin,Overcoat,"50% male, 50% female",15cycles,Bug,45.0,0.2 m,3.4 kg,Medium Fast,Green,70.0,Bagworm Pokémon
413,#0413,Wormadam,Bug / Grass,Anticipation,Overcoat,100% female,15cycles,Bug,148.0,0.5 m,6.5 kg,Medium Fast,Green,70.0,Bagworm Pokémon
414,#0414,Mothim,Bug / Flying,Swarm,Tinted Lens,100% male,15cycles,Bug,148.0,0.9 m,23.3 kg,Medium Fast,Yellow,70.0,Moth Pokémon
415,#0415,Combee,Bug / Flying,Honey Gather,Hustle,"87.5% male, 12.5% female",15cycles,Bug,49.0,0.3 m,5.5 kg,Medium Slow,Yellow,70.0,Tiny Bee Pokémon
416,#0416,Vespiquen,Bug / Flying,Pressure,Unnerve,100% female,15cycles,Bug,166.0,1.2 m,38.5 kg,Medium Slow,Yellow,70.0,Beehive Pokémon
417,#0417,Pachirisu,Electric,Run Away / Pickup,Volt Absorb,"50% male, 50% female",10cycles,Field and Fairy,142.0,0.4 m,3.9 kg,Medium Fast,White,100.0,EleSquirrel Pokémon
418,#0418,Buizel,Water,Swift Swim,Water Veil,"50% male, 50% female",20cycles,Water 1 and Field,66.0,0.7 m,29.5 kg,Medium Fast,Brown,70.0,Sea Weasel Pokémon
419,#0419,Floatzel,Water,Swift Swim,Water Veil,"50% male, 50% female",20cycles,Water 1 and Field,173.0,1.1 m,33.5 kg,Medium Fast,Brown,70.0,Sea Weasel Pokémon
420,#0420,Cherubi,Grass,Chlorophyll,,"50% male, 50% female",20cycles,Fairy and Grass,55.0,0.4 m,3.3 kg,Medium Fast,Pink,70.0,Cherry Pokémon
421,#0421,Cherrim,Grass,Flower Gift,,"50% male, 50% female",20cycles,Fairy and Grass,158.0,0.5 m,9.3 kg,Medium Fast,Purple,70.0,Blossom Pokémon
422,#0422,Shellos,Water,Sticky Hold / Storm Drain,Sand Force,"50% male, 50% female",20cycles,Water 1 and Amorphous,65.0,0.3 m,6.3 kg,Medium Fast,Purple,70.0,Sea Slug Pokémon
423,#0423,Gastrodon,Water / Ground,Sticky Hold / Storm Drain,Sand Force,"50% male, 50% female",20cycles,Water 1 and Amorphous,166.0,0.9 m,29.9 kg,Medium Fast,Purple,70.0,Sea Slug Pokémon
424,#0424,Ambipom,Normal,Technician / Pickup,Skill Link,"50% male, 50% female",20cycles,Field,169.0,1.2 m,20.3 kg,Fast,Purple,100.0,Long Tail Pokémon
425,#0425,Drifloon,Ghost / Flying,Aftermath / Unburden,Flare Boost,"50% male, 50% female",30cycles,Amorphous,70.0,0.4 m,1.2 kg,Fluctuating,Purple,70.0,Balloon Pokémon
426,#0426,Drifblim,Ghost / Flying,Aftermath / Unburden,Flare Boost,"50% male, 50% female",30cycles,Amorphous,174.0,1.2 m,15.0 kg,Fluctuating,Purple,70.0,Blimp Pokémon
427,#0427,Buneary,Normal,Run Away / Klutz,Limber,"50% male, 50% female",20cycles,Field and Human-Like,70.0,0.4 m,5.5 kg,Medium Fast,Brown,0.0,Rabbit Pokémon
428,#0428,Lopunny,Normal,Cute Charm / Klutz,Limber,"50% male, 50% female",20cycles,Field and Human-Like,168.0,1.2 m,33.3 kg,Medium Fast,Brown,140.0,Rabbit Pokémon
429,#0429,Mismagius,Ghost,Levitate,,"50% male, 50% female",25cycles,Amorphous,173.0,0.9 m,4.4 kg,Fast,Purple,35.0,Magical Pokémon
430,#0430,Honchkrow,Dark / Flying,Insomnia / Super Luck,Moxie,"50% male, 50% female",20cycles,Flying,177.0,0.9 m,27.3 kg,Medium Slow,Black,35.0,Big Boss Pokémon
431,#0431,Glameow,Normal,Limber / Own Tempo,Keen Eye,"25% male, 75% female",20cycles,Field,62.0,0.5 m,3.9 kg,Fast,Gray,70.0,Catty Pokémon
432,#0432,Purugly,Normal,Thick Fat / Own Tempo,Defiant,"25% male, 75% female",20cycles,Field,158.0,1.0 m,43.8 kg,Fast,Gray,70.0,Tiger Cat Pokémon
433,#0433,Chingling,Psychic,Levitate,,"50% male, 50% female",25cycles,No Eggs Discovered,57.0,0.2 m,0.6 kg,Fast,Yellow,70.0,Bell Pokémon
434,#0434,Stunky,Poison / Dark,Stench / Aftermath,Keen Eye,"50% male, 50% female",20cycles,Field,66.0,0.4 m,19.2 kg,Medium Fast,Purple,70.0,Skunk Pokémon
435,#0435,Skuntank,Poison / Dark,Stench / Aftermath,Keen Eye,"50% male, 50% female",20cycles,Field,168.0,1.0 m,38.0 kg,Medium Fast,Purple,70.0,Skunk Pokémon
